[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-25 06:06:33,163][root][INFO] - -52.11140441894531 performance of prev const on past data
[2023-12-25 06:06:33,168][root][INFO] - Writing to disk.
[2023-12-25 06:06:33,670][root][INFO] - curr_training_examples: [12910]
[2023-12-25 06:06:33,670][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910]]
[2023-12-25 06:07:33,169][root][INFO] - slice idx: -2
[2023-12-25 06:07:33,181][root][INFO] - prev examples: [6481]
[2023-12-25 06:07:33,202][root][INFO] - len prev: 1
[2023-12-25 06:08:03,749][root][INFO] - -6.909429550170898 performance of curr const on curr data
[2023-12-25 06:08:03,780][root][INFO] - -6.000385284423828 performance of prev const on curr data
[2023-12-25 06:08:03,782][root][INFO] - 67.23641204833984 performance of curr const on past data
[2023-12-25 06:08:03,784][root][INFO] - 66.72964477539062 performance of prev const on past data
[2023-12-25 06:08:47,088][root][INFO] - slice idx: -2
[2023-12-25 06:08:47,088][root][INFO] - prev examples: [6481]
[2023-12-25 06:08:47,089][root][INFO] - len prev: 1
[2023-12-25 06:08:58,144][root][INFO] - -6.637479782104492 performance of curr const on curr data
[2023-12-25 06:08:58,171][root][INFO] - -7.324615478515625 performance of prev const on curr data
[2023-12-25 06:08:58,173][root][INFO] - 67.67605590820312 performance of curr const on past data
[2023-12-25 06:08:58,176][root][INFO] - 66.86557006835938 performance of prev const on past data
[2023-12-25 06:08:58,178][root][INFO] - Improved Constitution.
[2023-12-25 06:08:58,179][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
2. Be clear and concise in responses, while also being empathetic and understanding in responses.
3. Be aware of the user's cultural and personal beliefs and preferences, and avoid making assumptions or generalizations that may be perceived as offensive or hurtful.
 1
[2023-12-25 06:09:54,689][root][INFO] - slice idx: -2
[2023-12-25 06:09:54,695][root][INFO] - prev examples: [6481]
[2023-12-25 06:09:54,703][root][INFO] - len prev: 1
[2023-12-25 06:10:13,128][root][INFO] - -6.998151779174805 performance of curr const on curr data
[2023-12-25 06:10:13,151][root][INFO] - -5.976512908935547 performance of prev const on curr data
[2023-12-25 06:10:13,153][root][INFO] - 65.2436294555664 performance of curr const on past data
[2023-12-25 06:10:13,154][root][INFO] - 64.98966979980469 performance of prev const on past data
[2023-12-25 06:11:44,997][root][INFO] - slice idx: -2
[2023-12-25 06:11:45,001][root][INFO] - prev examples: [6481]
[2023-12-25 06:11:45,008][root][INFO] - len prev: 1
[2023-12-25 06:12:02,059][root][INFO] - -6.872953414916992 performance of curr const on curr data
[2023-12-25 06:12:02,084][root][INFO] - -6.071231842041016 performance of prev const on curr data
[2023-12-25 06:12:02,087][root][INFO] - 65.28190612792969 performance of curr const on past data
[2023-12-25 06:12:02,089][root][INFO] - 64.30337524414062 performance of prev const on past data
[2023-12-25 06:12:57,312][root][INFO] - slice idx: -2
[2023-12-25 06:12:57,328][root][INFO] - prev examples: [6481]
[2023-12-25 06:12:57,356][root][INFO] - len prev: 1
[2023-12-25 06:13:13,689][root][INFO] - -5.956760406494141 performance of curr const on curr data
[2023-12-25 06:13:13,705][root][INFO] - -5.662788391113281 performance of prev const on curr data
[2023-12-25 06:13:13,706][root][INFO] - 65.07524871826172 performance of curr const on past data
[2023-12-25 06:13:13,708][root][INFO] - 64.56137084960938 performance of prev const on past data
[2023-12-25 06:13:13,711][root][INFO] - Writing to disk.
[2023-12-25 06:13:14,224][root][INFO] - curr_training_examples: [40275]
[2023-12-25 06:13:14,225][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275]]
[2023-12-25 06:14:25,433][root][INFO] - slice idx: -2
[2023-12-25 06:14:25,451][root][INFO] - prev examples: [12910]
[2023-12-25 06:14:25,479][root][INFO] - len prev: 1
[2023-12-25 06:14:37,936][root][INFO] - 88.97840881347656 performance of curr const on curr data
[2023-12-25 06:14:37,978][root][INFO] - 90.08009338378906 performance of prev const on curr data
[2023-12-25 06:14:37,980][root][INFO] - -7.03106689453125 performance of curr const on past data
[2023-12-25 06:14:37,982][root][INFO] - -6.648059844970703 performance of prev const on past data
[2023-12-25 06:15:13,311][root][INFO] - slice idx: -2
[2023-12-25 06:15:13,318][root][INFO] - prev examples: [12910]
[2023-12-25 06:15:13,324][root][INFO] - len prev: 1
[2023-12-25 06:15:27,276][root][INFO] - 91.58777618408203 performance of curr const on curr data
[2023-12-25 06:15:27,298][root][INFO] - 91.60031127929688 performance of prev const on curr data
[2023-12-25 06:15:27,300][root][INFO] - -6.911342620849609 performance of curr const on past data
[2023-12-25 06:15:27,302][root][INFO] - -7.000270843505859 performance of prev const on past data
[2023-12-25 06:16:43,703][root][INFO] - slice idx: -2
[2023-12-25 06:16:43,727][root][INFO] - prev examples: [12910]
[2023-12-25 06:16:43,762][root][INFO] - len prev: 1
[2023-12-25 06:17:02,770][root][INFO] - 89.58858489990234 performance of curr const on curr data
[2023-12-25 06:17:02,792][root][INFO] - 90.44913482666016 performance of prev const on curr data
[2023-12-25 06:17:02,795][root][INFO] - -7.343776702880859 performance of curr const on past data
[2023-12-25 06:17:02,797][root][INFO] - -7.086860656738281 performance of prev const on past data
[2023-12-25 06:17:47,427][root][INFO] - slice idx: -2
[2023-12-25 06:17:47,437][root][INFO] - prev examples: [12910]
[2023-12-25 06:17:47,442][root][INFO] - len prev: 1
[2023-12-25 06:18:00,793][root][INFO] - 86.95418548583984 performance of curr const on curr data
[2023-12-25 06:18:00,815][root][INFO] - 86.25215148925781 performance of prev const on curr data
[2023-12-25 06:18:00,817][root][INFO] - -6.731498718261719 performance of curr const on past data
[2023-12-25 06:18:00,818][root][INFO] - -6.320259094238281 performance of prev const on past data
[2023-12-25 06:19:04,103][root][INFO] - slice idx: -2
[2023-12-25 06:19:04,126][root][INFO] - prev examples: [12910]
[2023-12-25 06:19:04,163][root][INFO] - len prev: 1
[2023-12-25 06:19:37,629][root][INFO] - 93.57144927978516 performance of curr const on curr data
[2023-12-25 06:19:37,655][root][INFO] - 95.20902252197266 performance of prev const on curr data
[2023-12-25 06:19:37,657][root][INFO] - -6.668355941772461 performance of curr const on past data
[2023-12-25 06:19:37,659][root][INFO] - -5.9893035888671875 performance of prev const on past data
[2023-12-25 06:19:37,664][root][INFO] - Writing to disk.
[2023-12-25 06:19:38,293][root][INFO] - curr_training_examples: [35024]
[2023-12-25 06:19:38,293][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024]]
[2023-12-25 06:20:09,027][root][INFO] - slice idx: -2
[2023-12-25 06:20:09,029][root][INFO] - prev examples: [40275]
[2023-12-25 06:20:09,031][root][INFO] - len prev: 1
[2023-12-25 06:20:19,549][root][INFO] - 66.51205444335938 performance of curr const on curr data
[2023-12-25 06:20:19,581][root][INFO] - 64.46699523925781 performance of prev const on curr data
[2023-12-25 06:20:19,583][root][INFO] - 85.70339965820312 performance of curr const on past data
[2023-12-25 06:20:19,585][root][INFO] - 87.84333038330078 performance of prev const on past data
[2023-12-25 06:21:12,605][root][INFO] - slice idx: -2
[2023-12-25 06:21:12,620][root][INFO] - prev examples: [40275]
[2023-12-25 06:21:12,625][root][INFO] - len prev: 1
[2023-12-25 06:21:26,916][root][INFO] - 63.77724075317383 performance of curr const on curr data
[2023-12-25 06:21:26,944][root][INFO] - 64.87321472167969 performance of prev const on curr data
[2023-12-25 06:21:26,947][root][INFO] - 89.35502624511719 performance of curr const on past data
[2023-12-25 06:21:26,950][root][INFO] - 90.78959655761719 performance of prev const on past data
[2023-12-25 06:22:14,334][root][INFO] - slice idx: -2
[2023-12-25 06:22:14,353][root][INFO] - prev examples: [40275]
[2023-12-25 06:22:14,388][root][INFO] - len prev: 1
[2023-12-25 06:22:29,897][root][INFO] - 66.77220153808594 performance of curr const on curr data
[2023-12-25 06:22:29,920][root][INFO] - 65.14772033691406 performance of prev const on curr data
[2023-12-25 06:22:29,923][root][INFO] - 91.4130859375 performance of curr const on past data
[2023-12-25 06:22:29,925][root][INFO] - 94.82173919677734 performance of prev const on past data
[2023-12-25 06:23:14,776][root][INFO] - slice idx: -2
[2023-12-25 06:23:14,780][root][INFO] - prev examples: [40275]
[2023-12-25 06:23:14,787][root][INFO] - len prev: 1
[2023-12-25 06:23:28,967][root][INFO] - 68.48655700683594 performance of curr const on curr data
[2023-12-25 06:23:28,998][root][INFO] - 67.01789093017578 performance of prev const on curr data
[2023-12-25 06:23:29,002][root][INFO] - 87.35380554199219 performance of curr const on past data
[2023-12-25 06:23:29,005][root][INFO] - 88.93052673339844 performance of prev const on past data
[2023-12-25 06:24:04,105][root][INFO] - slice idx: -2
[2023-12-25 06:24:04,107][root][INFO] - prev examples: [40275]
[2023-12-25 06:24:04,108][root][INFO] - len prev: 1
[2023-12-25 06:24:31,146][root][INFO] - 65.48667907714844 performance of curr const on curr data
[2023-12-25 06:24:31,175][root][INFO] - 66.40185546875 performance of prev const on curr data
[2023-12-25 06:24:31,179][root][INFO] - 91.8349380493164 performance of curr const on past data
[2023-12-25 06:24:31,182][root][INFO] - 95.75341796875 performance of prev const on past data
[2023-12-25 06:24:31,187][root][INFO] - Writing to disk.
[2023-12-25 06:24:31,669][root][INFO] - curr_training_examples: [8933]
[2023-12-25 06:24:31,669][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933]]
[2023-12-25 06:25:28,917][root][INFO] - slice idx: -2
[2023-12-25 06:25:28,932][root][INFO] - prev examples: [35024]
[2023-12-25 06:25:28,958][root][INFO] - len prev: 1
[2023-12-25 06:25:44,713][root][INFO] - 17.52349853515625 performance of curr const on curr data
[2023-12-25 06:25:44,743][root][INFO] - 16.279327392578125 performance of prev const on curr data
[2023-12-25 06:25:44,746][root][INFO] - 66.94731903076172 performance of curr const on past data
[2023-12-25 06:25:44,749][root][INFO] - 64.28424835205078 performance of prev const on past data
[2023-12-25 06:25:44,752][root][INFO] - Improved Constitution.
[2023-12-25 06:25:44,754][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to anticipate and proactively provide relevant information, even if it may not align with the user's initial request.
3. The AI Assistant should prioritize the user's safety and well-being.
4. The AI Assistant should be able to understand and empathize with the user's perspective, even if it may not align with the user's initial request, and should also be able to provide relevant information that is respectful and considerate of the user's perspective.
 0
[2023-12-25 06:26:26,107][root][INFO] - slice idx: -2
[2023-12-25 06:26:26,126][root][INFO] - prev examples: [35024]
[2023-12-25 06:26:26,155][root][INFO] - len prev: 1
[2023-12-25 06:26:42,123][root][INFO] - 16.78650665283203 performance of curr const on curr data
[2023-12-25 06:26:42,146][root][INFO] - 17.92676544189453 performance of prev const on curr data
[2023-12-25 06:26:42,149][root][INFO] - 63.842552185058594 performance of curr const on past data
[2023-12-25 06:26:42,151][root][INFO] - 60.949058532714844 performance of prev const on past data
[2023-12-25 06:27:49,410][root][INFO] - slice idx: -2
[2023-12-25 06:27:49,427][root][INFO] - prev examples: [35024]
[2023-12-25 06:27:49,459][root][INFO] - len prev: 1
[2023-12-25 06:28:09,188][root][INFO] - 18.183998107910156 performance of curr const on curr data
[2023-12-25 06:28:09,216][root][INFO] - 17.730392456054688 performance of prev const on curr data
[2023-12-25 06:28:09,219][root][INFO] - 66.77220153808594 performance of curr const on past data
[2023-12-25 06:28:09,220][root][INFO] - 65.14772033691406 performance of prev const on past data
[2023-12-25 06:28:09,223][root][INFO] - Improved Constitution.
[2023-12-25 06:28:09,224][root][INFO] - new constitution: 
1. Be transparent and provide detailed instructions.
2. Be helpful and provide useful information.
3. Be respectful and considerate of the user's feelings.
4. Be empathetic and understand the user's needs and concerns.
5. Be knowledgeable and provide accurate information.
6. Be patient and take the time to understand the user's questions.
7. Be reliable and provide consistent responses.
8. Be adaptable and able to adjust to changing circumstances.
9. Be honest and truthful in all interactions.
10. Be trustworthy and maintain the user's confidence.
11. Be personable and create a positive user experience.
12. Be accountable and take responsibility for any errors or mistakes.
13. Be mindful of the user's perspective and try to understand their point of view.
 2
[2023-12-25 06:28:52,758][root][INFO] - slice idx: -2
[2023-12-25 06:28:52,777][root][INFO] - prev examples: [35024]
[2023-12-25 06:28:52,811][root][INFO] - len prev: 1
[2023-12-25 06:29:23,093][root][INFO] - 16.523094177246094 performance of curr const on curr data
[2023-12-25 06:29:23,116][root][INFO] - 16.952102661132812 performance of prev const on curr data
[2023-12-25 06:29:23,119][root][INFO] - 68.1403579711914 performance of curr const on past data
[2023-12-25 06:29:23,122][root][INFO] - 67.16505432128906 performance of prev const on past data
[2023-12-25 06:30:25,989][root][INFO] - slice idx: -2
[2023-12-25 06:30:26,008][root][INFO] - prev examples: [35024]
[2023-12-25 06:30:26,043][root][INFO] - len prev: 1
[2023-12-25 06:30:48,303][root][INFO] - 16.294754028320312 performance of curr const on curr data
[2023-12-25 06:30:48,327][root][INFO] - 16.75025177001953 performance of prev const on curr data
[2023-12-25 06:30:48,328][root][INFO] - 66.93379211425781 performance of curr const on past data
[2023-12-25 06:30:48,331][root][INFO] - 66.80105590820312 performance of prev const on past data
[2023-12-25 06:30:48,335][root][INFO] - Writing to disk.
[2023-12-25 06:30:48,812][root][INFO] - curr_training_examples: [42379]
[2023-12-25 06:30:48,813][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379]]
[2023-12-25 06:31:34,958][root][INFO] - slice idx: -2
[2023-12-25 06:31:34,974][root][INFO] - prev examples: [8933]
[2023-12-25 06:31:35,003][root][INFO] - len prev: 1
[2023-12-25 06:31:53,396][root][INFO] - -2.3553848266601562 performance of curr const on curr data
[2023-12-25 06:31:53,414][root][INFO] - -2.8750648498535156 performance of prev const on curr data
[2023-12-25 06:31:53,417][root][INFO] - 15.813056945800781 performance of curr const on past data
[2023-12-25 06:31:53,419][root][INFO] - 17.490478515625 performance of prev const on past data
[2023-12-25 06:32:41,027][root][INFO] - slice idx: -2
[2023-12-25 06:32:41,041][root][INFO] - prev examples: [8933]
[2023-12-25 06:32:41,068][root][INFO] - len prev: 1
[2023-12-25 06:32:55,422][root][INFO] - -0.8595390319824219 performance of curr const on curr data
[2023-12-25 06:32:55,458][root][INFO] - -2.0765609741210938 performance of prev const on curr data
[2023-12-25 06:32:55,460][root][INFO] - 17.13780975341797 performance of curr const on past data
[2023-12-25 06:32:55,463][root][INFO] - 18.76116180419922 performance of prev const on past data
[2023-12-25 06:34:13,625][root][INFO] - slice idx: -2
[2023-12-25 06:34:13,643][root][INFO] - prev examples: [8933]
[2023-12-25 06:34:13,678][root][INFO] - len prev: 1
[2023-12-25 06:34:34,908][root][INFO] - -1.8848686218261719 performance of curr const on curr data
[2023-12-25 06:34:34,930][root][INFO] - -2.2854843139648438 performance of prev const on curr data
[2023-12-25 06:34:34,932][root][INFO] - 17.838111877441406 performance of curr const on past data
[2023-12-25 06:34:34,933][root][INFO] - 16.787078857421875 performance of prev const on past data
[2023-12-25 06:34:34,934][root][INFO] - Improved Constitution.
[2023-12-25 06:34:34,936][root][INFO] - new constitution: 
1. Be transparent and provide detailed instructions.
2. Be helpful and provide useful information.
3. Be respectful and considerate of the user's feelings.
4. Be empathetic and understand the user's needs and concerns.
5. Be knowledgeable and provide accurate information.
6. Be patient and take the time to understand the user's questions.
7. Be reliable and provide consistent responses.
8. Be adaptable and able to adjust to changing circumstances.
9. Be honest and truthful in all interactions.
10. Be trustworthy and maintain the user's confidence.
11. Be entertaining and provide amusing responses to engage the user.
12. Be accountable and take responsibility for any errors or mistakes.
13. Be mindful of the user's perspective and try to understand their point of view.
 2
[2023-12-25 06:35:32,300][root][INFO] - slice idx: -2
[2023-12-25 06:35:32,315][root][INFO] - prev examples: [8933]
[2023-12-25 06:35:32,343][root][INFO] - len prev: 1
[2023-12-25 06:36:05,555][root][INFO] - -1.403656005859375 performance of curr const on curr data
[2023-12-25 06:36:05,583][root][INFO] - -2.2909812927246094 performance of prev const on curr data
[2023-12-25 06:36:05,585][root][INFO] - 16.285118103027344 performance of curr const on past data
[2023-12-25 06:36:05,587][root][INFO] - 16.819854736328125 performance of prev const on past data
[2023-12-25 06:37:03,262][root][INFO] - slice idx: -2
[2023-12-25 06:37:03,277][root][INFO] - prev examples: [8933]
[2023-12-25 06:37:03,311][root][INFO] - len prev: 1
[2023-12-25 06:37:22,482][root][INFO] - -2.5413856506347656 performance of curr const on curr data
[2023-12-25 06:37:22,503][root][INFO] - -3.474346160888672 performance of prev const on curr data
[2023-12-25 06:37:22,505][root][INFO] - 16.294754028320312 performance of curr const on past data
[2023-12-25 06:37:22,507][root][INFO] - 16.75025177001953 performance of prev const on past data
[2023-12-25 06:37:22,512][root][INFO] - Writing to disk.
[2023-12-25 06:37:23,034][root][INFO] - curr_training_examples: [27311]
[2023-12-25 06:37:23,034][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311]]
[2023-12-25 06:38:09,801][root][INFO] - slice idx: -2
[2023-12-25 06:38:09,826][root][INFO] - prev examples: [42379]
[2023-12-25 06:38:09,862][root][INFO] - len prev: 1
[2023-12-25 06:38:28,858][root][INFO] - 335.8836364746094 performance of curr const on curr data
[2023-12-25 06:38:28,895][root][INFO] - 338.3270263671875 performance of prev const on curr data
[2023-12-25 06:38:28,898][root][INFO] - -1.8723220825195312 performance of curr const on past data
[2023-12-25 06:38:28,900][root][INFO] - -3.1106224060058594 performance of prev const on past data
[2023-12-25 06:39:25,097][root][INFO] - slice idx: -2
[2023-12-25 06:39:25,120][root][INFO] - prev examples: [42379]
[2023-12-25 06:39:25,154][root][INFO] - len prev: 1
[2023-12-25 06:39:43,831][root][INFO] - 338.4931335449219 performance of curr const on curr data
[2023-12-25 06:39:43,853][root][INFO] - 339.7852783203125 performance of prev const on curr data
[2023-12-25 06:39:43,856][root][INFO] - -1.6951217651367188 performance of curr const on past data
[2023-12-25 06:39:43,858][root][INFO] - -2.7153244018554688 performance of prev const on past data
[2023-12-25 06:40:43,804][root][INFO] - slice idx: -2
[2023-12-25 06:40:43,823][root][INFO] - prev examples: [42379]
[2023-12-25 06:40:43,856][root][INFO] - len prev: 1
[2023-12-25 06:41:08,802][root][INFO] - 338.34564208984375 performance of curr const on curr data
[2023-12-25 06:41:08,824][root][INFO] - 338.63751220703125 performance of prev const on curr data
[2023-12-25 06:41:08,825][root][INFO] - -1.8863525390625 performance of curr const on past data
[2023-12-25 06:41:08,828][root][INFO] - -2.2455978393554688 performance of prev const on past data
[2023-12-25 06:42:52,703][root][INFO] - slice idx: -2
[2023-12-25 06:42:52,725][root][INFO] - prev examples: [42379]
[2023-12-25 06:42:52,760][root][INFO] - len prev: 1
[2023-12-25 06:43:15,619][root][INFO] - 336.31634521484375 performance of curr const on curr data
[2023-12-25 06:43:15,649][root][INFO] - 339.2333068847656 performance of prev const on curr data
[2023-12-25 06:43:15,652][root][INFO] - -1.5650978088378906 performance of curr const on past data
[2023-12-25 06:43:15,654][root][INFO] - -1.273040771484375 performance of prev const on past data
[2023-12-25 06:44:14,340][root][INFO] - slice idx: -2
[2023-12-25 06:44:14,369][root][INFO] - prev examples: [42379]
[2023-12-25 06:44:14,408][root][INFO] - len prev: 1
[2023-12-25 06:44:40,566][root][INFO] - 337.3868713378906 performance of curr const on curr data
[2023-12-25 06:44:40,592][root][INFO] - 339.8962707519531 performance of prev const on curr data
[2023-12-25 06:44:40,595][root][INFO] - -2.5413856506347656 performance of curr const on past data
[2023-12-25 06:44:40,598][root][INFO] - -3.474346160888672 performance of prev const on past data
[2023-12-25 06:44:40,605][root][INFO] - Writing to disk.
[2023-12-25 06:44:41,055][root][INFO] - curr_training_examples: [40506]
[2023-12-25 06:44:41,056][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311], [40506]]
[2023-12-25 06:45:35,270][root][INFO] - slice idx: -2
[2023-12-25 06:45:35,285][root][INFO] - prev examples: [27311]
[2023-12-25 06:45:35,317][root][INFO] - len prev: 1
[2023-12-25 06:45:56,179][root][INFO] - -0.8969879150390625 performance of curr const on curr data
[2023-12-25 06:45:56,204][root][INFO] - -0.8875465393066406 performance of prev const on curr data
[2023-12-25 06:45:56,206][root][INFO] - 335.4449157714844 performance of curr const on past data
[2023-12-25 06:45:56,209][root][INFO] - 338.7995910644531 performance of prev const on past data
[2023-12-25 06:46:34,649][root][INFO] - slice idx: -2
[2023-12-25 06:46:34,668][root][INFO] - prev examples: [27311]
[2023-12-25 06:46:34,707][root][INFO] - len prev: 1
[2023-12-25 06:46:53,862][root][INFO] - -0.7098522186279297 performance of curr const on curr data
[2023-12-25 06:46:53,888][root][INFO] - -0.6070709228515625 performance of prev const on curr data
[2023-12-25 06:46:53,893][root][INFO] - 335.53173828125 performance of curr const on past data
[2023-12-25 06:46:53,895][root][INFO] - 338.7890930175781 performance of prev const on past data
[2023-12-25 06:47:52,246][root][INFO] - slice idx: -2
[2023-12-25 06:47:52,266][root][INFO] - prev examples: [27311]
[2023-12-25 06:47:52,313][root][INFO] - len prev: 1
[2023-12-25 06:48:31,150][root][INFO] - -1.6954402923583984 performance of curr const on curr data
[2023-12-25 06:48:31,172][root][INFO] - -1.1453819274902344 performance of prev const on curr data
[2023-12-25 06:48:31,177][root][INFO] - 337.47735595703125 performance of curr const on past data
[2023-12-25 06:48:31,179][root][INFO] - 339.03741455078125 performance of prev const on past data
[2023-12-25 06:49:11,423][root][INFO] - slice idx: -2
[2023-12-25 06:49:11,438][root][INFO] - prev examples: [27311]
[2023-12-25 06:49:11,473][root][INFO] - len prev: 1
[2023-12-25 06:49:32,242][root][INFO] - -1.152008056640625 performance of curr const on curr data
[2023-12-25 06:49:32,274][root][INFO] - -0.8257007598876953 performance of prev const on curr data
[2023-12-25 06:49:32,275][root][INFO] - 336.2031555175781 performance of curr const on past data
[2023-12-25 06:49:32,277][root][INFO] - 338.564208984375 performance of prev const on past data
[2023-12-25 06:50:29,084][root][INFO] - slice idx: -2
[2023-12-25 06:50:29,153][root][INFO] - prev examples: [27311]
[2023-12-25 06:50:29,220][root][INFO] - len prev: 1
[2023-12-25 06:50:51,340][root][INFO] - -0.5044136047363281 performance of curr const on curr data
[2023-12-25 06:50:51,359][root][INFO] - -0.9169883728027344 performance of prev const on curr data
[2023-12-25 06:50:51,363][root][INFO] - 337.3868713378906 performance of curr const on past data
[2023-12-25 06:50:51,366][root][INFO] - 339.8962707519531 performance of prev const on past data
[2023-12-25 06:50:51,369][root][INFO] - Writing to disk.
[2023-12-25 06:50:51,839][root][INFO] - curr_training_examples: [17908]
[2023-12-25 06:50:51,839][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930], [11101], [38937], [28868], [16151], [2493], [29811], [30019], [6481], [12910], [40275], [35024], [8933], [42379], [27311], [40506], [17908]]
[2023-12-25 06:51:56,313][root][INFO] - slice idx: -2
[2023-12-25 06:51:56,318][root][INFO] - prev examples: [40506]
[2023-12-25 06:51:56,321][root][INFO] - len prev: 1
